ID,Alcohol,Alcohol_CI,Diet,Diet_CI,Smoking,Smoking_CI,Exercise,Exercise_CI,InternetUse,InternetUse_CI,DeprivationIndices,DeprivationIndices_CI,Vitamins,Vitamins_CI
A1BG,0.0078,"(0.0072,0.0085)",0.0064,"(0.0061,0.0068)",0.00087,"(0.00074,0.001)",0.034,"(0.03,0.037)",0.00039,"(0.00035,0.00042)",0.00019,"(-1.4e-05,0.00039)",0.0017,"(0.0013,0.0021)"
AAMDC,0.00036,"(0.00019,0.00054)",0.0026,"(0.0023,0.0028)",0.00019,"(7.7e-05,0.00031)",0.00099,"(0.00044,0.0015)",0.00073,"(0.00043,0.001)",0.00043,"(0.00017,0.00069)",0.00042,"(0.00028,0.00055)"
AARSD1,9.7e-05,"(4.9e-05,0.00014)",0.0017,"(7e-04,0.0027)",9.8e-05,"(-3.6e-06,2e-04)",0.0043,"(0.0022,0.0064)",0.00073,"(-0.00048,0.002)",2.5e-05,"(-3.4e-06,5.4e-05)",0.00021,"(0.00011,0.00031)"
ABCA2,0.0014,"(0.0012,0.0016)",0.0024,"(0.0021,0.0027)",0.00055,"(3e-04,8e-04)",0.0016,"(0.00051,0.0026)",0.0012,"(9e-04,0.0015)",0,"(0,0)",0.00058,"(0.00038,0.00078)"
ABHD14B,0.00043,"(3e-04,0.00056)",0.0011,"(0.00085,0.0014)",0.00012,"(3.5e-05,2e-04)",0.00079,"(0.00058,0.001)",7e-04,"(4.5e-05,0.0014)",2.7e-05,"(-4.8e-05,1e-04)",0.00056,"(0.00036,0.00076)"
ABL1,0.0014,"(0.0012,0.0016)",0.0046,"(0.0043,0.0049)",0.00041,"(0.00029,0.00053)",0.0032,"(0.0023,0.0041)",0.0015,"(0.001,0.002)",0.00022,"(-4.9e-05,0.00049)",0.00056,"(0.00045,0.00066)"
ABO,4.9e-05,"(1.4e-06,9.8e-05)",0.00011,"(6.4e-05,0.00016)",0.00023,"(0.00018,0.00028)",7.7e-05,"(4.7e-05,0.00011)",0,"(0,0)",5.1e-06,"(2.9e-06,7.4e-06)",3.7e-05,"(1.9e-05,5.4e-05)"
ABRAXAS2,0.00047,"(2e-04,0.00074)",0.0034,"(0.0033,0.0035)",0.00022,"(0.00015,0.00029)",0.0012,"(0.00069,0.0017)",0.00071,"(-0.00048,0.0019)",0.00016,"(-0.00012,0.00045)",0.00049,"(0.00043,0.00054)"
ACAA1,0.0017,"(0.0014,0.0021)",0.012,"(0.01,0.015)",0.0015,"(0.001,0.0019)",0.0062,"(0.0053,0.0071)",0.0014,"(0.00093,0.0019)",0.00019,"(3.9e-05,0.00034)",0.00047,"(4e-04,0.00054)"
ACADM,7.3e-06,"(-1e-05,2.5e-05)",0.00032,"(0.00031,0.00033)",3.3e-05,"(-5.9e-05,0.00013)",0.00021,"(8.5e-05,0.00034)",1.9e-05,"(9.7e-06,2.9e-05)",0,"(0,0)",7.5e-05,"(7e-05,8.1e-05)"
ACADSB,0.00034,"(0.00022,0.00046)",0.0013,"(0.0011,0.0016)",0.00084,"(0.00064,0.001)",0.00067,"(0.00047,0.00087)",0.00013,"(0.00011,0.00015)",8.6e-05,"(-2.9e-05,2e-04)",0.00059,"(0.00025,0.00094)"
ACAN,0.00091,"(0.00046,0.0014)",0.014,"(0.012,0.016)",0.0014,"(0.00097,0.0018)",0.0053,"(0.0046,0.0059)",0.0015,"(0.0012,0.0019)",0.0011,"(-0.00033,0.0026)",0.0074,"(0.0067,0.0081)"
ACE,2.6e-05,"(-4.6e-05,9.9e-05)",0.0047,"(0.0042,0.0052)",7.2e-05,"(5.5e-05,8.9e-05)",0.00055,"(0.00021,0.00088)",0.00022,"(0.00013,0.00031)",4.4e-06,"(-7.8e-06,1.7e-05)",0.00012,"(-2.5e-05,0.00027)"
ACE2,0.004,"(0.0028,0.0053)",0.035,"(0.033,0.036)",0.0081,"(0.0062,0.01)",0.0066,"(0.0028,0.01)",0.0012,"(0.00081,0.0016)",0.00011,"(-0.00012,0.00034)",0.00091,"(0.00064,0.0012)"
ACHE,0.0069,"(0.0067,0.0071)",0.0013,"(0.00073,0.0018)",0.00083,"(0.00071,0.00095)",0.0047,"(0.0037,0.0056)",0.0011,"(0.00079,0.0014)",4e-04,"(0.00025,0.00054)",0.00043,"(0.00016,7e-04)"
ACOT13,0.0015,"(0.0013,0.0018)",0.0019,"(0.0017,0.0021)",0.0011,"(0.001,0.0011)",0.0015,"(0.0012,0.0019)",0.00014,"(-2.4e-05,0.00029)",0.00034,"(0.00025,0.00043)",0.00021,"(8.6e-05,0.00033)"
ACOX1,0.00089,"(7e-04,0.0011)",0.00079,"(7e-04,0.00088)",0.00015,"(5.2e-05,0.00025)",0.00034,"(3.5e-05,0.00065)",7.3e-05,"(5.6e-05,8.9e-05)",0.00038,"(0.00022,0.00053)",0.00018,"(0.00016,0.00019)"
